Date,Open,High,Low,Close,Adj Close,Volume
11/14/2018,10.54,10.9,9.97,10.8,10.8,1481600
11/15/2018,10.4,11.77,10.4,11.39,11.39,1810200
11/16/2018,11.15,11.92,11.09,11.32,11.32,1173300
11/19/2018,11.16,11.33,10.58,10.95,10.95,1096300
11/20/2018,10.29,11.47,10.25,10.86,10.86,1741800
11/21/2018,11.25,11.62,11.12,11.26,11.26,942800
11/22/2018,11.12,11.37,11.01,11.25,11.25,253200
11/23/2018,11.15,11.72,11.13,11.5,11.5,626600
11/26/2018,11.65,11.95,10.87,10.97,10.97,903200
11/27/2018,10.93,11.39,10.75,10.89,10.89,969800
11/28/2018,11.07,11.55,11.07,11.55,11.55,954700
11/29/2018,11.43,11.95,11.15,11.88,11.88,946400
11/30/2018,11.9,12.28,11.57,12.2,12.2,3452300
12/3/2018,12.11,15.67,11.22,13.51,13.51,5581900
12/4/2018,14.25,14.77,13.72,14.14,14.14,3894500
12/5/2018,13.83,14.04,12.19,12.95,12.95,2102800
12/6/2018,13.19,14.15,13.07,13.98,13.98,2301200
12/7/2018,18,18.559999,16.629999,17.059999,17.059999,8799400
12/10/2018,17.290001,17.559999,16.41,17.09,17.09,3364600
12/11/2018,17.290001,17.48,16.84,17.120001,17.120001,1920900
12/12/2018,16.99,17.09,15.83,16.07,16.07,1581900
12/13/2018,15.9,16.02,14.77,15.29,15.29,1588800
12/14/2018,15.13,15.7,14.82,15.13,15.13,1564400
12/17/2018,15.1,15.73,14.67,14.79,14.79,1948100
12/18/2018,15.11,15.82,14.88,15.58,15.58,2218400
12/19/2018,15.46,15.89,14.56,14.94,14.94,2121300
12/20/2018,15.08,15.6,14.45,14.97,14.97,2157100
12/21/2018,15.44,15.44,13.595,13.92,13.92,7414800
12/24/2018,13.25,14.12,13.01,13.49,13.49,1028700
12/27/2018,13.66,14.04,13.44,14.01,14.01,922900
12/28/2018,14.19,14.55,13.71,14.2,14.2,793200
12/31/2018,14.34,14.62,13.98,14.38,14.38,463300
1/2/2019,13.97,15.54,13.97,15.4,15.4,1012100
1/3/2019,15.1,16.42,15,15.62,15.62,1048700
1/4/2019,15.81,16.25,15.61,15.8,15.8,731000
1/7/2019,15.85,16.5,15.65,16.5,16.5,933800
1/8/2019,16.66,16.91,16.18,16.379999,16.379999,1178300
1/9/2019,16.370001,17.24,16.16,17.110001,17.110001,1038000
1/10/2019,17.110001,17.9,16.67,17.299999,17.299999,1537300
1/11/2019,17.23,18.530001,17.08,18.129999,18.129999,1760200
1/14/2019,18,18.76,17.91,18.190001,18.190001,2555600
1/15/2019,18.389999,18.469999,16.940001,17.33,17.33,1376000
1/16/2019,17.43,17.870001,17.110001,17.780001,17.780001,1084700
1/17/2019,17.51,18.5,17.48,18.15,18.15,848400
1/18/2019,18.5,20.16,18.49,19.73,19.73,4072300
1/21/2019,19.73,20.889999,19.33,20.59,20.59,1369200
1/22/2019,20.440001,21.440001,19.77,20.209999,20.209999,3083000
1/23/2019,20.41,20.65,18.83,19.700001,19.700001,1756100
1/24/2019,19.299999,21.030001,19.299999,21,21,2226600
1/25/2019,21.5,21.620001,20.48,21.15,21.15,2515600
1/28/2019,21.15,24.58,20.9,24.530001,24.530001,5295600
1/29/2019,24.48,25.85,23.01,24.049999,24.049999,6049400
1/30/2019,24,25.35,23.370001,24.18,24.18,3550800
1/31/2019,24.59,26.74,24.18,25.75,25.75,4414800
2/1/2019,26.49,28.52,26.299999,27.309999,27.309999,6847300
2/4/2019,28.5,32.950001,27.969999,30.57,30.57,9831100
2/5/2019,29.280001,31.49,27.1,28.700001,28.700001,6559100
2/6/2019,27.549999,28.459999,25.469999,25.93,25.93,4563300
2/7/2019,25.16,28.5,24.85,28.389999,28.389999,4878600
2/8/2019,28.65,29.24,25.790001,26.040001,26.040001,3796000
2/11/2019,26.959999,27.16,25.620001,25.870001,25.870001,2908400
2/12/2019,25.299999,27.309999,25,26.049999,26.049999,3062700
2/13/2019,26.5,27.52,26.01,27.049999,27.049999,2600500
2/14/2019,27.120001,27.9,26.93,27.620001,27.620001,2271300
2/15/2019,28.5,28.99,27.65,28.110001,28.110001,2326600
2/19/2019,27.93,29.15,27.93,28.620001,28.620001,1881800
2/20/2019,28.620001,29.620001,28.309999,29.24,29.24,2563600
2/21/2019,29.49,30.24,29.290001,29.639999,29.639999,1994700
2/22/2019,30.24,30.290001,27.9,28.809999,28.809999,3188900
2/25/2019,27.85,28.15,26.59,26.700001,26.700001,2096100
2/26/2019,26.25,28.889999,25.9,28.48,28.48,3104100
2/27/2019,28.4,28.620001,27.25,28.040001,28.040001,1876500
2/28/2019,28.34,29.299999,27.9,28.51,28.51,2016900
3/1/2019,29.1,29.42,28.48,28.950001,28.950001,1637200
3/4/2019,29,29.25,27.540001,28.559999,28.559999,1847500
3/5/2019,28.27,31.940001,28.059999,31.77,31.77,3721700
3/6/2019,31.27,32.599998,29.6,30.75,30.75,3845000
3/7/2019,30.25,31.059999,29.620001,30,30,2380500
3/8/2019,29,29.76,28.309999,29.15,29.15,2310700
3/11/2019,28.75,29.33,27.59,28,28,2663500
3/12/2019,28.110001,29.469999,27.49,28.540001,28.540001,2460300
3/13/2019,29,29.77,28,28.1,28.1,2271200
3/14/2019,28.1,28.549999,27.110001,27.700001,27.700001,1931100
3/15/2019,27.799999,28.15,27.34,28.120001,28.120001,5189800
3/18/2019,28.120001,29.025,28,28.93,28.93,1764100
3/19/2019,29.049999,29.200001,28.200001,28.76,28.76,1663000
3/20/2019,28.34,29.200001,28.049999,28.290001,28.290001,1677900
3/21/2019,28.370001,28.67,27.469999,27.469999,27.469999,1396900
3/22/2019,27.35,27.58,25.809999,25.809999,25.809999,1701200
3/25/2019,26,28.32,25.959999,27.360001,27.360001,4689700
3/26/2019,26.4,27.77,25.85,27.059999,27.059999,11008500
3/27/2019,26.280001,26.67,23.790001,24.75,24.75,4702400
3/28/2019,23.959999,25.889999,23.139999,25.309999,25.309999,2610100
3/29/2019,25.4,25.709999,24.33,24.549999,24.549999,1385100
4/1/2019,24.860001,24.92,24.139999,24.9,24.9,865900
4/2/2019,24.74,25,24.209999,24.280001,24.280001,934700
4/3/2019,24.059999,24.84,23.84,24.360001,24.360001,1261300
4/4/2019,24.35,24.799999,24.25,24.389999,24.389999,769600
4/5/2019,24.57,24.799999,24.280001,24.709999,24.709999,699800
4/8/2019,24.450001,24.6,23.299999,23.4,23.4,1023100
4/9/2019,23.200001,23.879999,23.02,23.49,23.49,980200
4/10/2019,23.459999,24.129999,23.32,24.129999,24.129999,1017500
4/11/2019,24.049999,24.15,22.209999,22.540001,22.540001,1481000
4/12/2019,22.780001,23.52,22.450001,22.67,22.67,1291700
4/15/2019,22.1,22.799999,20.700001,21.18,21.18,1469600
4/16/2019,21.16,21.91,21,21.08,21.08,1350400
4/17/2019,20.719999,21.43,20.639999,21.280001,21.280001,1380200
4/18/2019,22.33,22.91,20.969999,21.110001,21.110001,1295900
4/22/2019,20.98,22.690001,20.82,22.49,22.49,1001100
4/23/2019,22.450001,22.639999,21.5,21.9,21.9,1284800
4/24/2019,21.98,23.139999,21.700001,22.42,22.42,1332100
4/25/2019,22.42,22.67,21.969999,22.34,22.34,894700
4/26/2019,22.219999,23.42,22.1,23.040001,23.040001,1278800
4/29/2019,23.049999,23.52,22.450001,22.91,22.91,1053700
4/30/2019,22.879999,23.790001,22.67,22.950001,22.950001,1173300
5/1/2019,23.1,23.27,22.559999,22.91,22.91,593300
5/2/2019,22.799999,22.955,21.799999,22.49,22.49,713800
5/3/2019,22.620001,22.719999,22.08,22.27,22.27,670500
5/6/2019,21.6,21.99,21.33,21.85,21.85,846700
5/7/2019,21.6,22.07,20.58,20.66,20.66,1168000
5/8/2019,20.549999,21.309999,20.299999,20.719999,20.719999,1143000
5/9/2019,21.18,21.299999,18.73,19.049999,19.049999,2324700
5/10/2019,19.129999,20.66,18.940001,20.65,20.65,1940700
5/13/2019,20.35,20.6,18.959999,19.34,19.34,1400800
5/14/2019,19.65,21.02,19.65,20.540001,20.540001,1270800
5/15/2019,20.610001,20.610001,19.860001,20.34,20.34,753100
5/16/2019,20.559999,20.74,20.23,20.5,20.5,735200
5/17/2019,20.33,20.690001,19.9,20.07,20.07,598300
5/21/2019,19.99,21.030001,19.98,20.91,20.91,792400
5/22/2019,20.860001,22.17,20.610001,21.629999,21.629999,1057200
5/23/2019,21.440001,21.709999,20.49,20.629999,20.629999,811300
5/24/2019,20.9,21.549999,20.610001,20.67,20.67,848500
5/27/2019,20.9,21.889999,20.9,21.4,21.4,639500
5/28/2019,21.41,21.77,20.93,21.51,21.51,1658200
5/29/2019,21.18,21.18,20.129999,20.549999,20.549999,836500
5/30/2019,20.74,21.120001,20.030001,20.1,20.1,673100
5/31/2019,19.879999,20.129999,18.809999,19.1,19.1,1388300
6/3/2019,18.969999,19.33,18.17,18.309999,18.309999,925100
6/4/2019,18.469999,19.379999,18.32,19.33,19.33,949400
6/5/2019,21.360001,22.32,20.4,21.58,21.58,2765700
6/6/2019,21.58,21.73,20.5,21.120001,21.120001,1511800
6/7/2019,21.1,21.610001,20.959999,21.120001,21.120001,909300
6/10/2019,21.6,23.285,21.549999,23.059999,23.059999,1728000
6/11/2019,23.540001,23.67,22.030001,22.6,22.6,1053200
6/12/2019,22.35,23.07,22.200001,22.73,22.73,917000
6/13/2019,22.84,23.27,21.540001,21.83,21.83,847700
6/14/2019,21.67,21.67,20.58,20.75,20.75,746100
6/17/2019,20.75,21.4,20.15,21.280001,21.280001,778600
6/18/2019,21.48,21.59,20.790001,21.049999,21.049999,677100
6/19/2019,21.09,21.6,20.870001,21.02,21.02,661700
6/20/2019,21.35,22.27,21.24,21.74,21.74,945600
6/21/2019,21.08,21.23,20.139999,21.059999,21.059999,5879000
6/24/2019,21,21.34,20.290001,21.34,21.34,952700
6/25/2019,21.110001,21.209999,20.58,20.879999,20.879999,639200
6/26/2019,20.950001,21.07,20.58,20.82,20.82,586700
6/27/2019,20.83,21.559999,20.75,20.969999,20.969999,644200
6/28/2019,21.15,21.42,20.700001,21.01,21.01,563100
7/2/2019,21.049999,21.049999,20.18,20.32,20.32,594100
7/3/2019,20.360001,20.360001,19.41,20.07,20.07,657400
7/4/2019,19.99,20.049999,19.77,19.940001,19.940001,118000
7/5/2019,19.91,20.09,19.629999,20,20,313200
7/8/2019,19.709999,19.870001,19.530001,19.74,19.74,360200
7/9/2019,19.620001,20.59,19.549999,20.370001,20.370001,461300
7/10/2019,20.4,20.58,19.99,19.99,19.99,500000
7/11/2019,20.1,20.719999,19.639999,19.74,19.74,860400
7/12/2019,19.709999,19.74,18.379999,18.51,18.51,994100
7/15/2019,18.469999,19.51,18.110001,19.41,19.41,760100
7/16/2019,19.34,19.83,19.049999,19.57,19.57,501600
7/17/2019,19.67,19.940001,19.48,19.610001,19.610001,478100
7/18/2019,19.51,19.629999,19.15,19.459999,19.459999,436800
7/19/2019,19.51,20.040001,19.43,19.52,19.52,472600
7/22/2019,19.450001,19.59,18.959999,19.23,19.23,522600
7/23/2019,19.25,20.27,19.15,20.209999,20.209999,705500
7/24/2019,19.959999,20.620001,19.790001,20.25,20.25,627100
7/25/2019,20.219999,20.52,19.67,19.690001,19.690001,310700
7/26/2019,19.91,19.92,19.379999,19.549999,19.549999,272000
7/29/2019,19.5,19.719999,18.440001,18.76,18.76,721900
7/30/2019,18.42,18.700001,17.889999,18.32,18.32,877900
7/31/2019,18.280001,18.5,18.059999,18.17,18.17,457600
8/1/2019,18.120001,18.27,16.780001,16.780001,16.780001,867300
8/2/2019,17.6,18.35,17.32,18.200001,18.200001,1040500
8/6/2019,18.129999,18.799999,17.76,18.379999,18.379999,975700
8/7/2019,18.52,19.290001,17.93,19.08,19.08,1082800
8/8/2019,20.719999,20.719999,18.15,18.4,18.4,1868000
8/9/2019,18.25,18.950001,17.530001,17.68,17.68,1062900
8/12/2019,17.190001,17.559999,17.18,17.48,17.48,782000
8/13/2019,17.68,18.540001,17.610001,18.389999,18.389999,1066900
8/14/2019,17.82,18.219999,17.440001,17.700001,17.700001,772100
8/15/2019,17.16,17.16,16.110001,16.129999,16.129999,804800
8/16/2019,16.35,16.68,16.08,16.120001,16.120001,622000
8/19/2019,16.389999,16.389999,15.53,15.87,15.87,620000
8/20/2019,15.89,16.18,15.61,15.63,15.63,458300
8/21/2019,15.69,16.25,15.55,15.96,15.96,550800
8/22/2019,16,16.02,15.33,15.53,15.53,444300
8/23/2019,15.26,15.94,15.09,15.11,15.11,525900
8/26/2019,15.25,15.58,14.66,15.34,15.34,754400
8/27/2019,15.45,15.7,14.51,14.69,14.69,950400
8/28/2019,14.47,14.94,14.07,14.85,14.85,947700
8/29/2019,14.94,15.08,14.65,14.66,14.66,540800
8/30/2019,14.74,14.97,14.54,14.69,14.69,363400
9/3/2019,14.35,15.18,14.35,15.05,15.05,532800
9/4/2019,15.08,15.21,14.4,14.63,14.63,731800
9/5/2019,14.73,15.5,14.69,15.34,15.34,814500
9/6/2019,15.31,16.35,15.11,15.71,15.71,986300
9/9/2019,15.88,16,14.7,14.89,14.89,771600
9/10/2019,14.76,15.52,14.58,15.45,15.45,497600
9/11/2019,15.49,15.49,14.73,15.21,15.21,898600
9/12/2019,14.87,15.36,14.87,15.03,15.03,760200
9/13/2019,15.13,15.38,15.04,15.3,15.3,340400
9/16/2019,15.31,15.58,15.04,15.15,15.15,556500
9/17/2019,15.12,15.33,14.75,14.79,14.79,356600
9/18/2019,14.75,14.92,14.35,14.55,14.55,595100
