Date,Open,High,Low,Close,Adj Close,Volume
1/31/2019,63.610001,64.910004,62.700001,64.419998,64.419998,3055800
2/1/2019,64.949997,66.169998,63.830002,63.900002,63.900002,3424900
2/4/2019,64.5,67.989998,64.190002,65.300003,65.300003,4464300
2/5/2019,64.699997,65.519997,62.509998,63.759998,63.759998,2720600
2/6/2019,62.110001,62.790001,58.880001,61.380001,61.380001,3094400
2/7/2019,59.66,63.5,59.549999,62.349998,62.349998,2344100
2/8/2019,61.669998,62.299999,60.040001,60.23,60.23,1743300
2/11/2019,60.779999,60.84,56,57.18,57.18,2973000
2/12/2019,55.790001,59.470001,55.23,58.32,58.32,2724900
2/13/2019,59.400002,61.849998,59.060001,61.099998,61.099998,2736800
2/14/2019,62.360001,62.630001,59.619999,61.279999,61.279999,2704600
2/15/2019,64.730003,66.019997,61.689999,62.810001,62.810001,4837900
2/19/2019,61.650002,62.299999,60.549999,61.080002,61.080002,3308600
2/20/2019,61.009998,62.240002,60.360001,60.799999,60.799999,2984800
2/21/2019,59.5,60.540001,59.099998,59.41,59.41,2485900
2/22/2019,60,60.330002,58.029999,58.509998,58.509998,2831300
2/25/2019,58.240002,58.5,56.490002,57.799999,57.799999,2038600
2/26/2019,57.529999,60.950001,57.259998,60.799999,60.799999,2661200
2/27/2019,60.900002,61.119999,59.34,60.169998,60.169998,2115600
2/28/2019,61.889999,63.25,61.709999,62.380001,62.380001,4139200
3/1/2019,63.290001,63.650002,62.060001,62.529999,62.529999,2091700
3/4/2019,63.200001,63.59,60.849998,62.389999,62.389999,2540400
3/5/2019,61.509998,64.32,61.509998,64.059998,64.059998,2823200
3/6/2019,63.48,65.410004,61.75,61.91,61.91,3208300
3/7/2019,61.91,61.970001,59.700001,60.610001,60.610001,2322300
3/8/2019,59,61.099998,58.66,60.810001,60.810001,1733200
3/11/2019,60.990002,61.889999,60.169998,61.48,61.48,1476900
3/12/2019,61.279999,64.190002,61.189999,62.360001,62.360001,3067200
3/13/2019,63.540001,63.98,60.959999,61.369999,61.369999,2655700
3/14/2019,61.349998,61.939999,59.900002,60.59,60.59,2559100
3/15/2019,60.98,61.240002,60.150002,60.869999,60.869999,2241900
3/18/2019,61.09,62.169998,60.240002,61,61,2439000
3/19/2019,61.349998,62,60.5,61.349998,61.349998,2229500
3/20/2019,61.32,64.760002,60.860001,62.299999,62.299999,5244000
3/21/2019,62.889999,63.849998,61.130001,61.5,61.5,2484600
3/22/2019,61.34,61.810001,59.5,59.540001,59.540001,2788500
3/25/2019,60.200001,60.700001,58.240002,59.139999,59.139999,3031800
3/26/2019,59.709999,59.869999,58.5,59.73,59.73,1572400
3/27/2019,59.459999,60.060001,56.540001,57.490002,57.490002,2389100
3/28/2019,56.77,57.830002,54.48,56.889999,56.889999,2004700
3/29/2019,56.990002,58.16,56.299999,57.82,57.82,1431700
4/1/2019,58.099998,58.200001,56.400002,56.759998,56.759998,2134000
4/2/2019,56.5,57.599998,56.009998,57.599998,57.599998,1233900
4/3/2019,57.400002,58.689999,57.040001,58.279999,58.279999,2035300
4/4/2019,58.119999,58.970001,57.209999,57.720001,57.720001,1360600
4/5/2019,58.380001,58.540001,57.779999,58,58,1169800
4/8/2019,57.27,57.849998,56.330002,56.900002,56.900002,1140500
4/9/2019,56.200001,56.869999,54.869999,55.700001,55.700001,1563600
4/10/2019,55.060001,56.77,55.060001,56.18,56.18,1131600
4/11/2019,56.099998,56.419998,53.049999,53.450001,53.450001,2292900
4/12/2019,55.099998,56.82,55.040001,56.310001,56.310001,2915600
4/15/2019,55.740002,55.990002,54,54.400002,54.400002,1803700
4/16/2019,54.650002,57.720001,54.650002,55.549999,55.549999,2844400
4/17/2019,57.400002,57.75,55.950001,57.110001,57.110001,10020000
4/18/2019,61.66,63.849998,59.139999,59.639999,59.639999,5259900
4/22/2019,61.259998,64.989998,60.25,64.370003,64.370003,4572100
4/23/2019,64.660004,65.279999,62.810001,63.560001,63.560001,3779100
4/24/2019,63.5,65.580002,62.700001,65.209999,65.209999,2705300
4/25/2019,65,65.489998,64.099998,65.059998,65.059998,1528600
4/26/2019,64.900002,67.879997,64.769997,67.139999,67.139999,3389000
4/29/2019,67,70.709999,66.059998,69.900002,69.900002,4425600
4/30/2019,69.970001,70.980003,67.519997,67.669998,67.669998,2515600
5/1/2019,67.919998,69.300003,67.279999,68.190002,68.190002,2156800
5/2/2019,67.800003,68.190002,63.639999,65.220001,65.220001,3390500
5/3/2019,66.089996,66.5,65.25,65.830002,65.830002,1426100
5/6/2019,63.689999,66.199997,63.380001,66.150002,66.150002,1189100
5/7/2019,65.5,65.860001,63.630001,64.029999,64.029999,1742900
5/8/2019,64.040001,65.290001,63.650002,64.550003,64.550003,1316100
5/9/2019,64.300003,64.699997,62.290001,63.049999,63.049999,1589500
5/10/2019,62.75,63.73,61.630001,63.689999,63.689999,1771600
5/13/2019,62.360001,63,58.869999,58.880001,58.880001,2760600
5/14/2019,60.259998,61.650002,60.110001,60.950001,60.950001,1655400
5/15/2019,60.990002,61.720001,59.57,61.009998,61.009998,1634100
5/16/2019,61.529999,61.68,60.389999,60.689999,60.689999,1440300
5/17/2019,60.330002,61.200001,59.650002,60.040001,60.040001,2018000
5/21/2019,59.5,60.349998,58.93,60.32,60.32,1430900
5/22/2019,60.299999,62.93,59.75,61.82,61.82,1830700
5/23/2019,61.150002,61.529999,59.34,60.02,60.02,1757600
5/24/2019,60.25,60.740002,59.560001,59.700001,59.700001,1039600
5/27/2019,60,60.459999,59.849998,60.299999,60.299999,412900
5/28/2019,59.799999,61.650002,59.799999,60.23,60.23,1221400
5/29/2019,59.73,59.740002,57.029999,57.189999,57.189999,2504600
5/30/2019,57.439999,58.68,56.860001,56.950001,56.950001,1454200
5/31/2019,56.099998,56.18,54.080002,54.48,54.48,2219700
6/3/2019,54.389999,55.060001,51.610001,51.98,51.98,3115600
6/4/2019,53.16,55,52.66,55,55,2132200
6/5/2019,56,56.080002,53.380001,54.75,54.75,1769800
6/6/2019,55.18,55.799999,53.639999,55.259998,55.259998,1289800
6/7/2019,55.259998,56.48,55.150002,56.110001,56.110001,1637800
6/10/2019,56.889999,58.419998,56.509998,58.060001,58.060001,1671400
6/11/2019,58.599998,58.619999,56.32,57.099998,57.099998,1429400
6/12/2019,56.119999,57.139999,55.25,57.040001,57.040001,1177200
6/13/2019,56.900002,57.59,55.360001,55.709999,55.709999,1649500
6/14/2019,55.200001,55.73,54.080002,55.259998,55.259998,1178200
6/17/2019,55.459999,56.279999,54.849998,56.049999,56.049999,1328000
6/18/2019,56.509998,57.119999,56.02,56.360001,56.360001,1382800
6/19/2019,56.439999,57.5,56.060001,56.849998,56.849998,1780800
6/20/2019,57.48,57.849998,56.040001,57.669998,57.669998,1854800
6/21/2019,54,55.540001,52.5,53.279999,53.279999,5551700
6/24/2019,53.209999,53.599998,50.759998,53.529999,53.529999,2437300
6/25/2019,53.02,53.389999,52.32,52.450001,52.450001,1191600
6/26/2019,52.349998,52.360001,51.18,52.080002,52.080002,1797200
6/27/2019,52.099998,53.880001,51.849998,53.360001,53.360001,2131600
6/28/2019,54.119999,54.25,52.580002,52.869999,52.869999,1745000
7/2/2019,52.810001,53,51.869999,52.490002,52.490002,1060200
7/3/2019,50.25,53.759998,49.720001,53.52,53.52,3250000
7/4/2019,53,53.990002,52.779999,53.07,53.07,677800
7/5/2019,52.799999,53.220001,52.220001,52.630001,52.630001,1069200
7/8/2019,52.099998,52.25,51.049999,51.639999,51.639999,1459100
7/9/2019,51.09,51.77,50.029999,51.369999,51.369999,1719900
7/10/2019,51.349998,51.880001,50.560001,50.560001,50.560001,1077800
7/11/2019,50.25,50.740002,47.970001,48.450001,48.450001,3062100
7/12/2019,47.310001,47.630001,44.360001,44.580002,44.580002,4254900
7/15/2019,44.5,46.720001,43.509998,45.82,45.82,2668100
7/16/2019,46,47.220001,45.380001,46.560001,46.560001,2162500
7/17/2019,47.09,47.939999,46.700001,47.689999,47.689999,1756000
7/18/2019,47.5,47.68,46.41,46.610001,46.610001,1206100
7/19/2019,46.810001,47.299999,46.23,46.32,46.32,1002000
7/22/2019,46.279999,46.450001,45.139999,45.689999,45.689999,1301100
7/23/2019,45.689999,46.77,45.32,46.630001,46.630001,1032000
7/24/2019,46.099998,47,45.830002,46.549999,46.549999,982800
7/25/2019,46.290001,47.709999,46,46.18,46.18,1089300
7/26/2019,46.130001,46.759998,45.57,45.900002,45.900002,931100
7/29/2019,45.759998,45.939999,43.25,44.119999,44.119999,2464700
7/30/2019,43.220001,44.919998,42.560001,43.849998,43.849998,1488400
7/31/2019,43.619999,44.5,43.040001,43.27,43.27,1177100
8/1/2019,43.130001,43.18,40.889999,41.34,41.34,1619400
8/2/2019,42.27,43.32,41.82,43.220001,43.220001,2213300
8/6/2019,42.619999,44.09,42.16,43.049999,43.049999,1695000
8/7/2019,43,43.060001,42.130001,42.75,42.75,1320800
8/8/2019,44,44.389999,43.02,43.450001,43.450001,1246500
8/9/2019,43.110001,43.540001,42.119999,43.389999,43.389999,1038800
8/12/2019,42.73,43.59,42.73,43.490002,43.490002,1279800
8/13/2019,43.599998,45.43,43.34,45.169998,45.169998,1518600
8/14/2019,43.779999,44.209999,41.689999,42.57,42.57,2301600
8/15/2019,38.200001,39.43,35.860001,36.41,36.41,4835800
8/16/2019,36.82,38.02,36.470001,37.25,37.25,1903700
8/19/2019,37.490002,37.5,35.150002,35.66,35.66,2096700
8/20/2019,36,36.970001,35.759998,36.07,36.07,1466100
8/21/2019,36.259998,36.759998,35.099998,35.349998,35.349998,1328900
8/22/2019,35.470001,35.779999,33.369999,33.5,33.5,2029400
8/23/2019,33.099998,34.700001,32.470001,33.150002,33.150002,2672700
8/26/2019,33.709999,33.869999,32.470001,33.16,33.16,2594200
8/27/2019,33.5,33.560001,31.030001,31.18,31.18,2280300
8/28/2019,30.98,32.41,30.299999,32.16,32.16,3067800
8/29/2019,32.48,32.900002,31.879999,31.969999,31.969999,1823000
8/30/2019,32.16,32.830002,31.280001,31.459999,31.459999,1617000
9/3/2019,31.290001,33.310001,31,33.23,33.23,1829000
9/4/2019,33.369999,33.880001,31.799999,32.540001,32.540001,2411900
9/5/2019,32.990002,35.130001,32.669998,34.939999,34.939999,2243000
9/6/2019,35.369999,37.07,34.610001,36.450001,36.450001,3382600
9/9/2019,37.099998,37.389999,35.299999,35.700001,35.700001,1780900
9/10/2019,35.720001,36.240002,34.75,36.07,36.07,1209100
9/11/2019,36,36.720001,35.509998,36.119999,36.119999,1269000
9/12/2019,35.419998,35.950001,35.040001,35.07,35.07,1028900
9/13/2019,35.450001,36.48,35.16,36.400002,36.400002,1158400
9/16/2019,36.290001,38.099998,36.060001,36.91,36.91,2182500
9/17/2019,37.279999,38,36.830002,37.5,37.5,1424700
9/18/2019,37.639999,38.330002,37.450001,38.25,38.25,1347800
