Date,Open,High,Low,Close,Adj Close,Volume
5/9/2019,9.29,9.36,9.01,9.11,9.11,2094500
5/10/2019,9.08,9.63,9.03,9.62,9.62,3205000
5/13/2019,9.43,9.48,9.01,9.14,9.14,2164400
5/14/2019,9.3,9.53,9.18,9.35,9.35,2154500
5/15/2019,9.28,9.47,9.16,9.43,9.43,1842300
5/16/2019,9.46,9.56,9.33,9.35,9.35,1471400
5/17/2019,9.36,9.44,9.17,9.21,9.21,1573100
5/21/2019,9.17,9.5,9.08,9.16,9.16,1937900
5/22/2019,9.17,9.24,9.02,9.03,9.03,1383500
5/23/2019,9,9.02,8.6,8.62,8.62,2599700
5/24/2019,9.05,9.98,8.93,9.88,9.88,8006600
5/27/2019,10,10.48,9.86,10.33,10.33,4332200
5/28/2019,10.3,10.34,9.58,9.82,9.82,4878800
5/29/2019,9.5,9.57,9.3,9.44,9.44,2741800
5/30/2019,9.5,9.7,9.18,9.33,9.33,2001300
5/31/2019,9.07,9.2,8.82,8.93,8.93,2360100
6/3/2019,8.95,9.13,8.46,8.52,8.52,2606000
6/4/2019,8.65,9.12,8.63,9.1,9.1,2963800
6/5/2019,9.35,9.35,8.82,9.01,9.01,2960300
6/6/2019,9.01,9.25,8.79,9.25,9.25,1883900
6/7/2019,9.23,9.93,9.22,9.67,9.67,5781700
6/10/2019,9.84,10.08,9.8,9.86,9.86,2523400
6/11/2019,9.9,9.95,9.4,9.73,9.73,2777700
6/12/2019,9.55,9.87,9.44,9.61,9.61,1790900
6/13/2019,9.64,9.72,9.18,9.25,9.25,2358500
6/14/2019,9.2,9.23,9.02,9.11,9.11,1483800
6/17/2019,9.18,9.24,8.95,9.18,9.18,1189200
6/18/2019,9.21,9.34,9.07,9.13,9.13,1003400
6/19/2019,9.07,9.23,8.94,8.97,8.97,1089700
6/20/2019,9.01,9.05,8.85,8.86,8.86,1038400
6/21/2019,8.69,9.02,8.39,9.02,9.02,2109400
6/24/2019,8.88,9.51,8.77,9.35,9.35,2157600
6/25/2019,9.32,9.44,9.1,9.1,9.1,1097100
6/26/2019,9.2,9.24,9.095,9.12,9.12,988900
6/27/2019,9.13,9.36,9.07,9.28,9.28,1401000
6/28/2019,9.31,9.38,9.1,9.21,9.21,877700
7/2/2019,9.16,9.18,8.92,8.96,8.96,1119600
7/3/2019,8.95,9.13,8.8,8.97,8.97,1090700
7/4/2019,8.95,9,8.88,8.99,8.99,250300
7/5/2019,9,9.03,8.88,8.94,8.94,605300
7/8/2019,8.85,8.88,8.65,8.84,8.84,1151300
7/9/2019,8.75,8.94,8.62,8.87,8.87,898000
7/10/2019,8.87,8.92,8.67,8.67,8.67,793400
7/11/2019,8.66,8.77,8.5,8.53,8.53,1171400
7/12/2019,8.5,8.52,8,8.12,8.12,1983000
7/15/2019,7.97,8.28,7.81,8.2,8.2,1958500
7/16/2019,8.21,8.4,8.06,8.26,8.26,1047400
7/17/2019,8.32,8.73,8.25,8.59,8.59,1695600
7/18/2019,8.54,8.64,8.3,8.4,8.4,815800
7/19/2019,8.4,8.5,8.3,8.38,8.38,708400
7/22/2019,8.37,8.37,8.03,8.1,8.1,917700
7/23/2019,8.13,8.19,7.96,8.09,8.09,677400
7/24/2019,8,8.09,7.75,7.98,7.98,978400
7/25/2019,7.95,8.19,7.63,7.71,7.71,1393100
7/26/2019,7.5,7.63,7.16,7.24,7.24,4077400
7/29/2019,7.22,7.28,6.87,7.02,7.02,2504700
7/30/2019,6.95,7.48,6.91,7.21,7.21,2222200
7/31/2019,7.26,7.36,7.1,7.16,7.16,1384500
8/1/2019,7.14,7.17,6.64,6.9,6.9,2443300
8/2/2019,8.94,9.85,8.45,9.67,9.67,15418900
8/6/2019,9.65,10.05,9.05,9.51,9.51,5605300
8/7/2019,9.4,9.48,8.955,9.13,9.13,3516800
8/8/2019,9.28,9.33,8.69,8.88,8.88,2070200
8/9/2019,8.8,8.84,8.41,8.47,8.47,1895300
8/12/2019,8.34,8.7,8.22,8.66,8.66,2270600
8/13/2019,8.72,9.2,8.62,9.14,9.14,1901800
8/14/2019,8.9,8.97,8.5,8.52,8.52,1974400
8/15/2019,8.33,8.57,7.76,7.87,7.87,2988000
8/16/2019,8.09,8.33,7.99,8.17,8.17,1775200
8/19/2019,8.37,8.42,8.095,8.3,8.3,1461500
8/20/2019,8.26,8.47,8.16,8.31,8.31,1067700
8/21/2019,8.37,8.82,8.31,8.72,8.72,1799300
8/22/2019,8.75,8.93,8.53,8.65,8.65,1551000
8/23/2019,8.84,8.98,8.71,8.77,8.77,2947400
8/26/2019,8.87,8.87,8.29,8.45,8.45,2431800
8/27/2019,8.48,8.53,7.81,7.97,7.97,2252200
8/28/2019,7.88,8.3,7.7,8.25,8.25,1683000
8/29/2019,8.38,8.59,8.22,8.52,8.52,1724800
8/30/2019,8.6,8.66,8.34,8.39,8.39,1458900
9/3/2019,8.27,8.72,8.21,8.68,8.68,1424700
9/4/2019,8.77,8.95,8.52,8.95,8.95,1814700
9/5/2019,8.9,9.13,8.79,9.07,9.07,2174000
9/6/2019,9.04,9.38,8.93,9.31,9.31,2528100
9/9/2019,9.31,9.38,8.88,8.91,8.91,2034300
9/10/2019,8.89,9.19,8.73,9.13,9.13,1390500
9/11/2019,9.1,9.26,9.02,9.09,9.09,1260300
9/12/2019,8.93,9.06,8.75,8.78,8.78,1324600
9/13/2019,8.8,9.04,8.68,8.96,8.96,1471700
9/16/2019,8.85,8.94,8.71,8.77,8.77,1181000
9/17/2019,8.74,8.77,8.16,8.28,8.28,1891300
9/18/2019,8.28,8.43,8.12,8.36,8.36,1322300
